2025-02-04 21:22:40.056 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log

2025-02-04 21:24:40.366 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was weird.', 'author': 'Charlie'}
2025-02-04 21:24:40.784 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was weird.', 'author': 'Charlie'}
2025-02-04 21:24:40.785 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:24:40.786 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 12, 'Charlie': 16, 'Alice': 10, 'Eve': 15}
2025-02-04 21:24:40.875 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was weird.", "author": "Charlie"}

2025-02-04 21:24:41.369 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was amazing.', 'author': 'Charlie'}
2025-02-04 21:24:41.377 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was amazing.', 'author': 'Charlie'}
2025-02-04 21:24:41.378 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:24:41.378 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 12, 'Charlie': 17, 'Alice': 10, 'Eve': 15}
2025-02-04 21:24:41.464 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was amazing.", "author": "Charlie"}

2025-02-04 21:24:42.371 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was funny.', 'author': 'Alice'}
2025-02-04 21:24:42.467 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was funny.', 'author': 'Alice'}
2025-02-04 21:24:42.467 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:24:42.468 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 12, 'Charlie': 17, 'Alice': 11, 'Eve': 15}
2025-02-04 21:24:42.548 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was funny.", "author": "Alice"}

2025-02-04 21:24:43.375 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was exciting.', 'author': 'Bob'}
2025-02-04 21:24:43.552 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was exciting.', 'author': 'Bob'}
2025-02-04 21:24:43.553 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:24:43.554 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 13, 'Charlie': 17, 'Alice': 11, 'Eve': 15}
2025-02-04 21:24:43.634 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was exciting.", "author": "Bob"}

2025-02-04 21:24:44.377 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was weird.', 'author': 'Alice'}
2025-02-04 21:24:44.640 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was weird.', 'author': 'Alice'}
2025-02-04 21:24:44.641 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:24:44.642 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 13, 'Charlie': 17, 'Alice': 12, 'Eve': 15}
2025-02-04 21:24:44.713 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was weird.", "author": "Alice"}

2025-02-04 21:24:45.382 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was weird.', 'author': 'Eve'}
2025-02-04 21:24:45.716 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was weird.', 'author': 'Eve'}
2025-02-04 21:24:45.717 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:24:45.718 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 13, 'Charlie': 17, 'Alice': 12, 'Eve': 16}
2025-02-04 21:24:45.766 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was weird.", "author": "Eve"}

2025-02-04 21:24:46.384 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was exciting.', 'author': 'Alice'}
2025-02-04 21:24:46.769 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was exciting.', 'author': 'Alice'}
2025-02-04 21:24:46.770 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:24:46.770 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 13, 'Charlie': 17, 'Alice': 13, 'Eve': 16}
2025-02-04 21:24:46.822 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was exciting.", "author": "Alice"}

2025-02-04 21:24:47.386 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was exciting.', 'author': 'Eve'}
2025-02-04 21:24:47.826 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was exciting.', 'author': 'Eve'}
2025-02-04 21:24:47.827 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:24:47.829 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 13, 'Charlie': 17, 'Alice': 13, 'Eve': 17}
2025-02-04 21:24:47.924 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was exciting.", "author": "Eve"}

2025-02-04 21:24:48.390 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was boring.', 'author': 'Charlie'}
2025-02-04 21:24:48.427 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was boring.', 'author': 'Charlie'}
2025-02-04 21:24:48.427 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:24:48.428 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 13, 'Charlie': 18, 'Alice': 13, 'Eve': 17}
2025-02-04 21:24:48.516 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was boring.", "author": "Charlie"}

2025-02-04 21:24:49.392 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was weird.', 'author': 'Charlie'}
2025-02-04 21:24:49.520 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was weird.', 'author': 'Charlie'}
2025-02-04 21:24:49.520 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:24:49.521 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 13, 'Charlie': 19, 'Alice': 13, 'Eve': 17}
2025-02-04 21:24:49.571 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was weird.", "author": "Charlie"}

2025-02-04 21:24:50.394 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was weird.', 'author': 'Charlie'}
2025-02-04 21:24:50.576 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was weird.', 'author': 'Charlie'}
2025-02-04 21:24:50.577 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:24:50.578 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 13, 'Charlie': 20, 'Alice': 13, 'Eve': 17}
2025-02-04 21:24:50.658 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was weird.", "author": "Charlie"}

2025-02-04 21:24:51.397 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was amazing.', 'author': 'Alice'}
2025-02-04 21:24:51.661 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was amazing.', 'author': 'Alice'}
2025-02-04 21:24:51.662 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:24:51.663 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 13, 'Charlie': 20, 'Alice': 14, 'Eve': 17}
2025-02-04 21:24:51.712 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was amazing.", "author": "Alice"}

2025-02-04 21:24:52.401 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was boring.', 'author': 'Eve'}
2025-02-04 21:24:52.716 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was boring.', 'author': 'Eve'}
2025-02-04 21:24:52.717 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:24:52.717 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 13, 'Charlie': 20, 'Alice': 14, 'Eve': 18}
2025-02-04 21:24:52.765 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was boring.", "author": "Eve"}

2025-02-04 21:24:53.404 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was funny.', 'author': 'Charlie'}
2025-02-04 21:24:53.769 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was funny.', 'author': 'Charlie'}
2025-02-04 21:24:53.769 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:24:53.770 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 13, 'Charlie': 21, 'Alice': 14, 'Eve': 18}
2025-02-04 21:24:53.865 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was funny.", "author": "Charlie"}

2025-02-04 21:24:54.407 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was boring.', 'author': 'Bob'}
2025-02-04 21:24:54.869 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was boring.', 'author': 'Bob'}
2025-02-04 21:24:54.869 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:24:54.869 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 14, 'Charlie': 21, 'Alice': 14, 'Eve': 18}
2025-02-04 21:24:54.922 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was boring.", "author": "Bob"}

2025-02-04 21:24:55.408 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was boring.', 'author': 'Alice'}
2025-02-04 21:24:55.424 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was boring.', 'author': 'Alice'}
2025-02-04 21:24:55.424 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:24:55.425 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 14, 'Charlie': 21, 'Alice': 15, 'Eve': 18}
2025-02-04 21:24:55.484 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was boring.", "author": "Alice"}

2025-02-04 21:24:56.411 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was funny.', 'author': 'Bob'}
2025-02-04 21:24:56.487 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was funny.', 'author': 'Bob'}
2025-02-04 21:24:56.488 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:24:56.489 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 15, 'Charlie': 21, 'Alice': 15, 'Eve': 18}
2025-02-04 21:24:56.575 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was funny.", "author": "Bob"}

2025-02-04 21:24:57.413 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was funny.', 'author': 'Charlie'}
2025-02-04 21:24:57.579 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was funny.', 'author': 'Charlie'}
2025-02-04 21:24:57.579 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:24:57.580 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 15, 'Charlie': 22, 'Alice': 15, 'Eve': 18}
2025-02-04 21:24:57.672 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was funny.", "author": "Charlie"}

2025-02-04 21:24:58.414 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was boring.', 'author': 'Alice'}
2025-02-04 21:24:58.676 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was boring.', 'author': 'Alice'}
2025-02-04 21:24:58.677 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:24:58.678 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 15, 'Charlie': 22, 'Alice': 16, 'Eve': 18}
2025-02-04 21:24:58.736 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was boring.", "author": "Alice"}

2025-02-04 21:24:59.416 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was weird.', 'author': 'Charlie'}
2025-02-04 21:24:59.740 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was weird.', 'author': 'Charlie'}
2025-02-04 21:24:59.741 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:24:59.742 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 15, 'Charlie': 23, 'Alice': 16, 'Eve': 18}
2025-02-04 21:24:59.810 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was weird.", "author": "Charlie"}

2025-02-04 21:25:00.419 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was exciting.', 'author': 'Bob'}
2025-02-04 21:25:00.813 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was exciting.', 'author': 'Bob'}
2025-02-04 21:25:00.814 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:25:00.815 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 16, 'Charlie': 23, 'Alice': 16, 'Eve': 18}
2025-02-04 21:25:00.892 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was exciting.", "author": "Bob"}

2025-02-04 21:25:01.421 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was boring.', 'author': 'Alice'}
2025-02-04 21:25:01.899 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was boring.', 'author': 'Alice'}
2025-02-04 21:25:01.900 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:25:01.902 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 16, 'Charlie': 23, 'Alice': 17, 'Eve': 18}
2025-02-04 21:25:01.985 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was boring.", "author": "Alice"}

2025-02-04 21:25:02.424 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was weird.', 'author': 'Alice'}
2025-02-04 21:25:02.488 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was weird.', 'author': 'Alice'}
2025-02-04 21:25:02.489 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:25:02.490 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 16, 'Charlie': 23, 'Alice': 18, 'Eve': 18}
2025-02-04 21:25:02.569 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was weird.", "author": "Alice"}

2025-02-04 21:25:03.428 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was funny.', 'author': 'Alice'}
2025-02-04 21:25:03.573 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was funny.', 'author': 'Alice'}
2025-02-04 21:25:03.573 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:25:03.575 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 16, 'Charlie': 23, 'Alice': 19, 'Eve': 18}
2025-02-04 21:25:03.677 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was funny.", "author": "Alice"}

2025-02-04 21:25:04.431 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was weird.', 'author': 'Bob'}
2025-02-04 21:25:04.681 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was weird.', 'author': 'Bob'}
2025-02-04 21:25:04.682 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:25:04.683 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 17, 'Charlie': 23, 'Alice': 19, 'Eve': 18}
2025-02-04 21:25:04.750 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was weird.", "author": "Bob"}

2025-02-04 21:25:05.432 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was amazing.', 'author': 'Alice'}
2025-02-04 21:25:05.753 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was amazing.', 'author': 'Alice'}
2025-02-04 21:25:05.753 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:25:05.754 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 17, 'Charlie': 23, 'Alice': 20, 'Eve': 18}
2025-02-04 21:25:05.826 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was amazing.", "author": "Alice"}

2025-02-04 21:25:06.434 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was exciting.', 'author': 'Alice'}
2025-02-04 21:25:06.832 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was exciting.', 'author': 'Alice'}
2025-02-04 21:25:06.833 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:25:06.833 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 17, 'Charlie': 23, 'Alice': 21, 'Eve': 18}
2025-02-04 21:25:06.915 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was exciting.", "author": "Alice"}

2025-02-04 21:25:07.437 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was amazing.', 'author': 'Alice'}
2025-02-04 21:25:07.919 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was amazing.', 'author': 'Alice'}
2025-02-04 21:25:07.920 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:25:07.921 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 17, 'Charlie': 23, 'Alice': 22, 'Eve': 18}
2025-02-04 21:25:07.997 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was amazing.", "author": "Alice"}

2025-02-04 21:25:08.440 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was exciting.', 'author': 'Eve'}
2025-02-04 21:25:08.499 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was exciting.', 'author': 'Eve'}
2025-02-04 21:25:08.499 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:25:08.500 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 17, 'Charlie': 23, 'Alice': 22, 'Eve': 19}
2025-02-04 21:25:08.589 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was exciting.", "author": "Eve"}

2025-02-04 21:25:09.444 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was exciting.', 'author': 'Alice'}
2025-02-04 21:25:09.593 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was exciting.', 'author': 'Alice'}
2025-02-04 21:25:09.593 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:25:09.594 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 17, 'Charlie': 23, 'Alice': 23, 'Eve': 19}
2025-02-04 21:25:09.676 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was exciting.", "author": "Alice"}

2025-02-04 21:25:10.449 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was funny.', 'author': 'Bob'}
2025-02-04 21:25:10.680 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was funny.', 'author': 'Bob'}
2025-02-04 21:25:10.681 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:25:10.682 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 18, 'Charlie': 23, 'Alice': 23, 'Eve': 19}
2025-02-04 21:25:10.755 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was funny.", "author": "Bob"}

2025-02-04 21:25:11.453 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was weird.', 'author': 'Eve'}
2025-02-04 21:25:11.760 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was weird.', 'author': 'Eve'}
2025-02-04 21:25:11.761 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:25:11.762 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 18, 'Charlie': 23, 'Alice': 23, 'Eve': 20}
2025-02-04 21:25:11.840 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was weird.", "author": "Eve"}

2025-02-04 21:25:12.458 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was funny.', 'author': 'Charlie'}
2025-02-04 21:25:12.844 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was funny.', 'author': 'Charlie'}
2025-02-04 21:25:12.844 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:25:12.845 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 18, 'Charlie': 24, 'Alice': 23, 'Eve': 20}
2025-02-04 21:25:12.885 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was funny.", "author": "Charlie"}

2025-02-04 21:25:13.461 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was funny.', 'author': 'Bob'}
2025-02-04 21:25:13.889 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was funny.', 'author': 'Bob'}
2025-02-04 21:25:13.890 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:25:13.892 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 19, 'Charlie': 24, 'Alice': 23, 'Eve': 20}
2025-02-04 21:25:13.950 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was funny.", "author": "Bob"}

2025-02-04 21:25:14.465 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was amazing.', 'author': 'Bob'}
2025-02-04 21:25:14.954 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was amazing.', 'author': 'Bob'}
2025-02-04 21:25:14.955 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:25:14.955 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 20, 'Charlie': 24, 'Alice': 23, 'Eve': 20}
2025-02-04 21:25:15.039 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was amazing.", "author": "Bob"}

2025-02-04 21:25:15.470 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was funny.', 'author': 'Alice'}
2025-02-04 21:25:15.542 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was funny.', 'author': 'Alice'}
2025-02-04 21:25:15.542 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:25:15.543 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 20, 'Charlie': 24, 'Alice': 24, 'Eve': 20}
2025-02-04 21:25:15.622 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was funny.", "author": "Alice"}

2025-02-04 21:25:16.473 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was boring.', 'author': 'Bob'}
2025-02-04 21:25:16.626 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was boring.', 'author': 'Bob'}
2025-02-04 21:25:16.627 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:25:16.628 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 21, 'Charlie': 24, 'Alice': 24, 'Eve': 20}
2025-02-04 21:25:16.698 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was boring.", "author": "Bob"}

2025-02-04 21:25:17.476 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was boring.', 'author': 'Alice'}
2025-02-04 21:25:17.702 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was boring.', 'author': 'Alice'}
2025-02-04 21:25:17.702 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 21:25:17.703 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 21, 'Charlie': 24, 'Alice': 25, 'Eve': 20}
2025-02-04 21:25:17.803 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was boring.", "author": "Alice"}

2025-02-04 21:25:18.479 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was weird.', 'author': 'Charlie'}
2025-02-04 21:25:18.807 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was weird.', 'author': 'Charlie'}
2025-02-04 21:25:18.807 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:25:18.808 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 21, 'Charlie': 25, 'Alice': 25, 'Eve': 20}
2025-02-04 21:25:18.890 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was weird.", "author": "Charlie"}

2025-02-04 21:25:19.480 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was funny.', 'author': 'Bob'}
2025-02-04 21:25:19.894 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was funny.', 'author': 'Bob'}
2025-02-04 21:25:19.895 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 21:25:19.897 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 22, 'Charlie': 25, 'Alice': 25, 'Eve': 20}
2025-02-04 21:25:19.947 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was funny.", "author": "Bob"}

2025-02-04 21:25:20.482 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was exciting.', 'author': 'Eve'}
2025-02-04 21:25:20.952 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was exciting.', 'author': 'Eve'}
2025-02-04 21:25:20.953 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 21:25:20.954 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 22, 'Charlie': 25, 'Alice': 25, 'Eve': 21}
2025-02-04 21:25:21.038 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was exciting.", "author": "Eve"}

2025-02-04 21:25:21.485 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was funny.', 'author': 'Charlie'}
2025-02-04 21:25:21.542 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was funny.', 'author': 'Charlie'}
2025-02-04 21:25:21.543 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 21:25:21.544 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 22, 'Charlie': 26, 'Alice': 25, 'Eve': 21}
2025-02-04 21:25:21.627 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was funny.", "author": "Charlie"}

2025-02-04 21:25:22.486 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was boring.', 'author': 'Eve'}
2025-02-04 21:25:22.632 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was boring.', 'author': 'Eve'}
2025-02-04 21:25:22.633 | INFO     | __main__:process_message:121 - Message received from author: Eve
